Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
35942566,Capitalism vs. Freedom: The Toll Road to Serfdom,Rob Larson,"Larson, Rob",,"=""1785357336""","=""9781785357336""",0,4.09,Zero Books,Paperback,248,2018,,,2019/07/14,to-read,to-read (#266),to-read,,,,0,,,0,,,,,
20543665,"Why Materialism Is Baloney: How True Skeptics Know There Is No Death and Fathom Answers to Life, the Universe and Everything",Bernardo Kastrup,"Kastrup, Bernardo",,"=""1782793623""","=""9781782793625""",0,4.27,John Hunt Publishing,Paperback,239,2014,2014,,2019/07/14,to-read,to-read (#265),to-read,,,,0,,,0,,,,,
83017,The Tartar Steppe,Dino Buzzati,"Buzzati, Dino",Stuart Hood,"=""1567923046""","=""9781567923049""",0,4.19,Verba Mundi,Paperback,198,2005,1940,,2019/07/12,"summer-2019, to-read","summer-2019 (#17), to-read (#264)",to-read,,,,0,,,0,,,,,
13588394,The Signal and the Noise: Why So Many Predictions Fail—But Some Don't,Nate Silver,"Silver, Nate",,"=""159420411X""","=""9781594204111""",5,3.97,Penguin,Hardcover,534,2012,2012,2019/04/22,2019/03/05,"mathematics, uncertainty, would-recommend","mathematics (#5), uncertainty (#3), would-recommend (#16)",read,"There are certain kinds of questions that all of us wrestle with. The nature of these questions is such that there is no clear way of finding an answer to them that can be undoubtedly verified. Our best, or perhaps our only, option is to use information that we have available and infer based on it the answer that is most likely to be correct. It is up to us how we interpret the information to come up with the answer. Only after the True answer is revealed, can we really know the veracity of our interpretation with which we inferred our original answer. This book is about how to best use information we have at our disposal to deduce the most likely answer.  <br/><br/>Information tends to be messy and complicated, making it easy for us to mistake the noise for a signal and incorrectly infer an answer. The book uses several examples from poker, chess, the stock market, earthquakes and terrorism to show us how one can think probabilistically in order to make the best possible forecast. <br/><br/>I loved how the book did a very good job at explaining Bayesian reasoning. A way of thinking which leads to a high probability of capturing Truth. I found it to be written intuitively and accessible to everyone. It clarified the need for critical thinking, the importance and need for the greatest phrase in science: “I do not know”.<br/><br/>Here’s a nice quote that in my view summarizes the main message:<br/><br/>""If you hold there is a 100 percent probability that God exists, or a 0 percent probability, then no amount of evidence could persuade you otherwise."" <br/><br/>I give it 5 stars.",,,1,,,0,,,,,
17736859,"The Story of the Human Body: Evolution, Health, and Disease",Daniel E. Lieberman,"Lieberman, Daniel E.",,"=""0307907414""","=""9780307907417""",5,4.26,Vintage,ebook,480,2013,2013,2019/05/05,2019/02/22,"biology, would-recommend, medicine","biology (#4), would-recommend (#2), medicine (#4)",read,"Back in middle school I failed to grasp why we were being taught history, because I couldn’t see any use for it, so I asked the teacher why. He told me knowing history means knowing ourselves. Our way of life, who we are, is significantly determined by factors that is out of our direct control, and so, by examining those factors we can gain a deeper understanding of who we are. This book is about the biological history of the last surviving Homo.<br/><br/>Shaped by the unforgiving forces of natural selection, we are now the most dominant species of the planet. The first part of the book examines exactly why that is the case. It explains why nature selected for propagating humans, primates that are jokingly weak and slow compared to other animals, into the future. What were the critical shifts that allowed us to be so? How come we are the only family, out of the genes Homo, that still exist today? What happened to our close relatives that went extinct? Why did humans evolve in the first place? The book answers these questions excitingly. <br/><br/>It is sometimes easy to forget how amazing what the industrial and agricultural revolutions have allowed us to do. For instance, it may seem normal not to spend much time acquiring food at the supermarket, but from an evolutionary perspective it’s bizarrely novel. This is so because the time required for the body in order to adapt to a new environment is much smaller than the time between the agricultural (and industrial) revolution, that allowed for such novelty, and now. The second part of the book focuses on the problems that arise as a result of this mismatch between the body’s adaptation and the novel environment it currently inhabits. It elaborates on an interesting phenomenon, which the author calls dysevolution, that allows for the propagation of problematic mismatches, despite natural selection, from a cultural perspective. Most importantly, the book covers what we ought to do about problems that we, as individuals, are highly likely to face as a result of adaptation-environment mismatches.<br/><br/>I found the book full of diverse interesting knowledge, engaging, well written and, in many ways, applicable. I give it 5 stars.",,,1,,,0,,,,,
25776132,The Brain: The Story of You,David Eagleman,"Eagleman, David",,"=""1101870532""","=""9781101870532""",5,4.26,Pantheon,Hardcover,224,2015,2015,2019/05/08,2019/04/20,"biology, metaphysics","biology (#5), metaphysics (#3)",read,"There are many roads that lead toward the Truth, of which one is Neuroscience. A filed that studies the abstract innerworkings of the brain and its emergent properties in a way that is quantifiable and communicable. This book is about the brain and its biological complexity; a study about its past, present and, most importantly, its future. Written in an easy non-technical language, I found it enjoyable, exciting and filled with interesting knowledge. I give it 5 stars.<br/><br/>",,,1,,,0,,,,,
22514020,NeuroTribes: The Legacy of Autism and the Future of Neurodiversity,Steve Silberman,"Silberman, Steve",,"=""158333467X""","=""9781583334676""",4,4.31,Avery/Penguin Random House LLC,Hardcover,477,2015,2015,2019/06/05,2019/04/17,medicine,medicine (#2),read,"This book is about the story of autism and how our understanding of it evolved. Filled with stories of astonishing individuals on the spectrum, the book completely changed the way I view autism. It allowed me to come to a better understanding of what it really is— a gift of nature. A condition that does not arise as a result of a rare mutation that needs to be “fixed”, but something rooted in old genes shared widely with the general population; something that needs to be celebrated as part of who we are as human beings.<br/><br/>“… instead of viewing this gift as an error of nature—a puzzle to be solved and eliminated with techniques like parental testing and selective abortion—society should regard it as a valuable part of humanity’s genetic legacy while ameliorating the aspects of autism that can be profoundly disabling without adequate forms of support…. Instead of investing millions of dollars a year to uncover the causes of autism in the future, we should be helping autistic people and their families live happier, healthier, more productive, and more secure lives in the present.”<br/>",,,1,,,0,,,,,
32703772,How to Be a Stoic: Ancient Wisdom for Modern Living,Massimo Pigliucci,"Pigliucci, Massimo",,"=""184604507X""","=""9781846045073""",5,4.05,Rider,Paperback,277,2017,2017,2019/05/26,2019/05/17,"want-to-reread, philosophy","want-to-reread (#2), philosophy (#3)",read,"Be it Christianity, Buddhism or Atheism, it seems that we have constructed, consciously or unconsciously, a sort of personal philosophy to guide us through our lives. Perhaps this, together with our awareness of it, is what uniquely separates us from other sentient beings with which we share our planet with. This book is about one such philosophy, it is about the ancient philosophy of Stoicism.<br/><br/>The book is organized in three parts, following the three disciplines of Stoicism. Desire – what is and is not proper to want, action – how to behave, and ascent – how to react. The author explains these pillars of Stoicism using timeless words of ancient scholars. Most importantly though, the author –himself a Stoic practitioner– draws examples from his own life to explain the meaning behind the philosophy. <br/><br/>The book ends with practical exercises one can do in order to cultivate their character, the only thing, according to Stoicism, that is valuable under all circumstances. I have always been drawn to Stoic philosophy, I have learnt and gained many insights from this book. It will be the kind of book that I will pick up again from my shelf.<br/>",,,2,,,0,,,,,
36064445,Skin in the Game: The Hidden Asymmetries in Daily Life,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""0241300657""","=""9780241300657""",5,3.89,Allen Lane,Paperback,272,2018,2018,2019/06/10,2019/05/18,"summer-2019, uncertainty, mathematics, philosophy","summer-2019 (#9), uncertainty (#2), mathematics (#4), philosophy (#2)",read,"I decided to read this book because I was intrigued by the back cover. Why should we never listen to people who explain rather than do? Should you pick a surgeon who does not look like a surgeon? This book is about the necessity of bridging the gap between who you say you are and who you are, it is about having skin in the game. In addition, the book discusses the problems that will arise as a result of of not owning your risk and how this issue affects society. <br/><br/>The author has a particular way of writing, one which I didn’t understand when I started reading this book. Although he sometimes refers to me as Intellectual Yet Idiot (IYI) and tells me that I have a severe lack of understanding in probability theory, I enjoyed his style of writing. His willingness to offend shows that he is true to his words. I found great value in this book; I look forward to reading other works of the Incerto.<br/>",,,1,,,0,,,,,
76334,A New Earth: Awakening to Your Life's Purpose,Eckhart Tolle,"Tolle, Eckhart",,"=""0452287588""","=""9780452287587""",5,4.12,Plume,Paperback,316,2006,2005,2019/06/15,2016/10/03,"would-recommend, summer-2019, metaphysics","would-recommend (#14), summer-2019 (#13), metaphysics (#2)",read,"It has been 4 years since I first read this book for the first time. Back then the book caused a paradigm shift in the way I viewed the spiritual realm of the world. I realized that in order for one to gain spiritual—that is, something that represents a certain aspect of reality but something that is not communicable through concrete thought and language—understanding, then one needs to interpret spiritual text in a non-literal way. Growing up in a religion setting, this was not something that was, at least for me, self-evident.<br/><br/>In this book, the author discusses who you really are. That sounds strange but if you go along with it and trust what it is saying, I think you will maybe find some truth. Let me warn you though, this is not a book where the author gives you specific evidence for every claim he makes; so, if you approach it as one, I am afraid you’ll end up being disappointed. The only way you can verify what is in it is by living it for yourself. <br/><br/>For me, this book remains life changing.<br/>",,,2,those who are curious,,0,,,,,
7170627,The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,"Mukherjee, Siddhartha",,"=""""","=""""",4,4.31,Scribner,Hardcover,571,2010,2010,2019/06/23,2018/09/20,"summer-2019, medicine","summer-2019 (#10), medicine (#1)",read,"When I first saw this book, I didn’t even know what the word ‘Maladies’ meant. I wasn’t even particularly interested in cancer. The only reason I decided to read this book was because I read the authors other work—The Gene—and was moved by his writing. <br/><br/>The word ‘malady’ originates in Old French and its meaning has to do with describing a state of being unwell. Many things can rob you of your wellness but there is one particular malady that trumps them all: Cancer. This book is the autobiography of the Emperor of all Maladies. <br/><br/>Using intimate stories from his own experience as a cancer physician, the author narrates the story of cancer beautifully. <br/><br/>They say one out of four of us will encounter this Emperor before our life ends. I recommend it to all that are curious.<br/>",,,1,,,0,,,,,
130119,An Enquiry Concerning Human Understanding,David Hume,"Hume, David",,"=""1420926993""","=""9781420926996""",0,3.93,Digireads.com,Paperback,96,2006,1748,2019/06/28,2019/04/23,"summer-2019, philosophy","summer-2019 (#3), philosophy (#1)",read,,,,1,,,0,,,,,
41571759,Conscious: A Brief Guide to the Fundamental Mystery of the Mind,Annaka Harris,"Harris, Annaka",,"=""0062906712""","=""9780062906717""",4,3.85,Harper,Hardcover,144,2019,2019,2019/06/30,2019/06/22,"summer-2019, metaphysics","summer-2019 (#15), metaphysics (#1)",read,"We are very good at studying objects and relations between objects. But there is a deep mystery regarding the intrinsic properties of objects. This book is about such intrinsic property. <br/><br/>An object is said to be conscious if there is something to be like it—if it has experience. But why? And what is experience? Do inanimate objects have consciousness?<br/><br/>This short book covers this topic in a clear, simple and enjoyable way. <br/>",,,1,those who like to sit cross-legged from time to time,,0,,,,,
2962025,The Black Swan: The Impact of the Highly Improbable,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""0141034599""","=""9780141034591""",5,3.95,Penguin,Paperback,480,2010,2007,2019/07/11,2019/05/16,"summer-2019, uncertainty, mathematics, would-recommend","summer-2019 (#11), uncertainty (#1), mathematics (#1), would-recommend (#15)",read,"Philosophers talk about two types of reasoning: deduction and induction. In deductive reasoning the move from premises to conclusions is such that if the premises are true, then the conclusion must also be true. In inductive reasoning, on the other hand, the conclusion follows from the premises not with necessity but only with probability.  In a nutshell, this book is about the consequences confusing inductive reasoning for deductive reasoning and why the confusion occurs in the first place.<br/><br/>Taleb states that probability is the mother of all abstractions. This is so because probability is a mode of thought/reasoning that attempts to capture uncertainty. Abstraction is sort of the construction of a mental model that represents reality in a general sense, such act requires a certain “amount”, or rather, “energy”. The mother abstraction, thus, being at the infinite limit, requires infinite cognitive energy. Hence, this particular abstraction is truly incomprehensible. To me this makes better sense when looked at via an example. Autistic individuals are not able to understand other’s emotions because they lack whatever is necessary to do that. This means such understanding is outside their mental scope, it’s something like sympathy-empathy abstraction that represents whatever allows this understanding. It is somewhat self-evident why said abstraction will not be comprehensible to these individuals. Somewhat similarly, all individuals are not able to comprehend uncertainty. <br/><br/>There are two things needed in order for one to enjoy this book: curiosity and the ability to put aside, or rather be entertained by, the authors need to bash on academics and people associated with banks. I think it is beautifully written, insightful and humbling.<br/>",,,1,those who want to wrestle with uncertainty,,0,,,,,
3623943,Probability and Information,David Applebaum,"Applebaum, David",,"=""0521899044""","=""9780521899048""",4,4.00,Cambridge University Press,Hardcover,290,2008,1996,2019/04/13,2019/03/13,mathematics,mathematics (#3),read,I decided to read this book to compliment a course I took on Information Theory and Statistics. This book does a good job introducing abstract concepts in Information Theory in a simple and understandable way. I especially liked that every chapter begins with sections which explain new concepts in a way that is easy to intuit.,,,1,,,0,,,,,
18693884,How Not to Be Wrong: The Power of Mathematical Thinking,Jordan Ellenberg,"Ellenberg, Jordan",,"=""1594205221""","=""9781594205224""",5,3.96,Penguin Press,Hardcover,480,2014,2014,2019/04/05,2019/03/21,mathematics,mathematics (#2),read,"This book is about how one can employ mathematics to make better sense of the world. It shows how probability theory and statistics can be used to think clearly and see events in a way that is more accurate and in conjunction with their inherent uncertainty. The book also discusses the inner workings of mathematics as to how different theories are built and how we know their veracity.<br/> <br/>Although I have always been inclined towards mathematics, this book bettered my intuition, and gave me a few new ones, with regards to the many topics discussed in the book. I give it 5 stars.<br/>",,,1,,,0,,,,,
231851,The Beautiful Things That Heaven Bears,Dinaw Mengestu,"Mengestu, Dinaw",,"=""1594489408""","=""9781594489402""",0,3.69,Riverhead Books,Hardcover,240,2007,2007,,2019/07/07,to-read,to-read (#263),to-read,,,,0,,,0,,,,,
10600242,How to Be a Woman,Caitlin Moran,"Moran, Caitlin",,"=""0091940737""","=""9780091940737""",0,3.72,Ebury Press,Paperback,312,2011,2011,,2019/07/06,to-read,to-read (#262),to-read,,,,0,,,0,,,,,
24178,Charlotte's Web,E.B. White,"White, E.B.","Garth Williams, Rosemary Wells","=""0064410935""","=""9780064410939""",0,4.19,HarperCollinsPublishers,Paperback,184,2001,1952,,2019/07/06,to-read,to-read (#261),to-read,,,,0,,,0,,,,,
345912,The White Nile,Alan Moorehead,"Moorehead, Alan",,"=""""","=""""",0,4.11,Harper Perennial,Paperback,348,2000,1960,,2019/07/06,to-read,to-read (#260),to-read,,,,0,,,0,,,,,
6520613,Sex God Method,Daniel Rose,"Rose, Daniel",,"=""0557036488""","=""9780557036486""",0,4.16,Lulu,Paperback,285,2008,2008,,2018/12/11,,,read,,,,1,,,0,,,,,
662,Atlas Shrugged,Ayn Rand,"Rand, Ayn","Leonard Peikoff, Jan de Voogt","=""0452011876""","=""9780452011878""",0,3.69,Plume,Paperback,1168,1999,1957,,2019/06/19,"to-read, fall-2019","to-read (#235), fall-2019 (#10)",to-read,,,,0,,,0,,,,,
27491,The Evolution Of Desire: Strategies of Human Mating,David M. Buss,"Buss, David M.",,"=""046500802X""","=""9780465008025""",0,4.12,Basic Books,Paperback,354,2003,1994,,2019/07/05,to-read,to-read (#259),to-read,,,,0,,,0,,,,,
23756,Berlin Diary: The Journal of a Foreign Correspondent 1934-1941,William L. Shirer,"Shirer, William L.",Gordon A. Craig,"=""0801870569""","=""9780801870569""",0,4.33,Johns Hopkins University Press,Paperback,627,2002,1941,,2019/07/05,"to-read, fall-2019","to-read (#258), fall-2019 (#8)",to-read,,,,0,,,0,,,,,
9534734,The Universe Is a Dream: The Secrets of Existence Revealed,Alexander Marchand,"Marchand, Alexander",,"=""0982923007""","=""9780982923009""",0,4.35,Inspired Arts Press,Paperback,204,2010,2010,,2019/07/05,to-read,to-read (#257),to-read,,,,0,,,0,,,,,
33584231,"The Strange Death of Europe: Immigration, Identity, Islam",Douglas Murray,"Murray, Douglas",,"=""1472942248""","=""9781472942241""",0,4.13,Bloomsbury Continuum,Hardcover,352,2017,2017,,2019/07/04,to-read,to-read (#256),to-read,,,,0,,,0,,,,,
9402297,The Bed of Procrustes: Philosophical and Practical Aphorisms,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""1400069971""","=""9781400069972""",0,3.79,Random House,Hardcover,128,2010,2010,,2019/07/03,to-read,to-read (#255),to-read,,,,0,,,0,,,,,
2761,The Denial of Death,Ernest Becker,"Becker, Ernest","Sam Keen, Daniel Goleman","=""0684832402""","=""9780684832401""",0,4.12,Free Press,Paperback,336,1997,1973,,2019/07/02,to-read,to-read (#254),to-read,,,,0,,,0,,,,,
32670670,"The Complete Guide to Fasting: Heal Your Body Through Intermittent, Alternate-Day, and Extended Fasting",Jason Fung,"Fung, Jason",Jimmy Moore,"=""""","=""""",0,4.25,Victory Belt Publishing,Kindle Edition,304,2016,2016,,2019/07/02,to-read,to-read (#253),to-read,,,,0,,,0,,,,,
8031168,"Delusions of Gender: How Our Minds, Society, and Neurosexism Create Difference",Cordelia Fine,"Fine, Cordelia",,"=""0393068382""","=""9780393068382""",0,4.07,W.W. Norton & Company,Hardcover,338,2010,2005,,2019/01/28,"to-read, summer-2019","to-read (#76), summer-2019 (#16)",to-read,,,,0,,,0,,,,,
16176,The Red Queen: Sex and the Evolution of Human Nature,Matt Ridley,"Ridley, Matt",,"=""0060556579""","=""9780060556570""",4,4.05,Harper Perennial (HarperCollins),Paperback,405,2003,1993,2019/07/01,2018/12/12,"summer-2019, biology","summer-2019 (#7), biology (#6)",read,"In so far as I can tell, there are two ends concerning the study of human behavior. On the one hand, you have those who claim human behavior is solely attributed to cultural upbringing; whereas on the other, you have those who claim that the nature of human behavior can be understood as a result of animalistic forces. This book lies on the latter side of the spectrum.<br/><br/>There is an intrinsic property in evolutionary biology, this property is called the Red Queen. The Red Queen is nature herself; in her kingdom you must keep moving in order to stay static. This book discusses human nature within the context of the Red Queen—that how different evolutionary forces shape it in a dynamic way—and discusses it with regards to reproduction. <br/><br/>The first part of the book uses examples from the animal kingdom, even plants occasionally, to draw parallels between evolution and human behavior. The second part, which was more interesting to my liking, focuses solely on human behavior. All in all, I say this is an interesting book to read. I especially liked how it covered some asymmetric aspects regarding behavior of different genders and societal structures.",,,1,those who like to explain big things with small things,,0,,,,,
36204293,The War on Normal People: The Truth About America's Disappearing Jobs and Why Universal Basic Income Is Our Future,Andrew   Yang,"Yang, Andrew",,"=""0316414247""","=""9780316414241""",0,4.30,Hachette Books,Hardcover,304,2018,2018,,2019/07/01,to-read,to-read (#251),to-read,,,,0,,,0,,,,,
17756352,The Accidental Universe: The World You Thought You Knew,Alan Lightman,"Lightman, Alan",,"=""0307908585""","=""9780307908582""",0,3.84,Pantheon,Hardcover,157,2014,2013,,2019/07/01,to-read,to-read (#249),to-read,,,,0,,,0,,,,,
9491855,"Why the West Rules—for Now: The Patterns of History, and What They Reveal About the Future",Ian Morris,"Morris, Ian",,"=""1429977043""","=""9781429977043""",0,4.11,"Farrar, Straus and Giroux",ebook,768,2010,2010,2019/06/30,2019/06/22,"long-runs, unfinished","long-runs (#1), unfinished (#5)",read,,,,1,,,0,,,,,
6371455,From Eternity to Here: The Quest for the Ultimate Theory of Time,Sean Carroll,"Carroll, Sean",,"=""0525951334""","=""9780525951339""",0,4.03,Dutton Adult,Hardcover,447,2010,2009,,2019/06/29,"to-read, summer-2019","to-read (#247), summer-2019 (#14)",to-read,,,,0,,,0,,,,,
8520362,The Grand Design,Stephen Hawking,"Hawking, Stephen",Leonard Mlodinow,"=""0553805371""","=""9780553805376""",0,4.05,Bantam,Hardcover,199,2010,2010,,2019/06/29,to-read,to-read (#246),to-read,,,,0,,,0,,,,,
38212157,Hello World: Being Human in the Age of Algorithms,Hannah Fry,"Fry, Hannah",,"=""039363499X""","=""9780393634990""",0,4.13,W. W. Norton Company,Hardcover,246,2018,2018,,2019/06/28,to-read,to-read (#245),to-read,,,,0,,,0,,,,,
6117055,The Greatest Show on Earth: The Evidence for Evolution,Richard Dawkins,"Dawkins, Richard",,"=""059306173X""","=""9780593061732""",0,4.16,Bantam Press,Hardcover,470,2009,2009,,2019/06/26,"to-read, fall-2019","to-read (#244), fall-2019 (#5)",to-read,,,,0,,,0,,,,,
503051,The Diversity of Life,Edward O. Wilson,"Wilson, Edward O.",,"=""0393319407""","=""9780393319408""",0,4.21,W. W. Norton  Company,Paperback,432,1999,1992,,2019/06/25,to-read,to-read (#243),to-read,,,,0,,,0,,,,,
30201328,Reality Is Not What It Seems: The Journey to Quantum Gravity,Carlo Rovelli,"Rovelli, Carlo","Simon Carnell, Erica Segre","=""0735213925""","=""9780735213920""",0,4.32,Riverhead Books,Hardcover,280,2017,2014,,2019/06/23,to-read,to-read (#241),to-read,,,,0,,,0,,,,,
119688,Illness as Metaphor,Susan Sontag,"Sontag, Susan",,"=""0374520739""","=""9780374520731""",0,3.96,Farrar Straus Giroux,Paperback,87,1988,1978,,2019/06/22,to-read,to-read (#240),to-read,,,,0,,,0,,,,,
18373,Flowers for Algernon,Daniel Keyes,"Keyes, Daniel",,"=""""","=""""",5,4.17,Harvest Books,Paperback,311,2005,1959,,2016/10/03,want-to-reread,want-to-reread (#3),read,,,,1,,,0,,,,,
